.,,,,,,,,,,,,,,Augur,prediction
,,,,,,,,,,,,,,Augury,prediction
,,,,,,,,,,,,,,foretell,prediction
,,,,,,,,,,,,,,foresight,prediction
,,,,,,,,,,,,,,forecast,prediction
,,,,,,,,,,,,,,foresee,prediction
,,,,,,,,,,,,,,prescience,prediction
,,,,,,,,,,,,,,prognosis,prediction
,,,,,,,,,,,,,,forebode,signwarning-
,,,,,,,,,,,,,,foreshadow,signwarning-
,,,,,,,,,,,,,,premonition,signwarning-
,,,,,,,,,,,,,,portent,signwarning-
,,,,,,,,,,,,,,portend,signwarning-
,,,,,,,,,,,,,,intimidate,threatening
,,,,,,,,,,,,,,omnious,threatening
,,,,,,,,,,,,,,sinister,threatening
,,,,,,,,,,,,,,Enrage,veryangry
,,,,,,,,,,,,,,fume,veryangry
,,,,,,,,,,,,,,glower,veryangry
,,,,,,,,,,,,,,incense,veryangry
,,,,,,,,,,,,,,ire,veryangry
,,,,,,,,,,,,,,irate,veryangry
,,,,,,,,,,,,,,lavid,veryangry
,,,,,,,,,,,,,,rabid,veryangry
,,,,,,,,,,,,,,seethe,veryangry
,,,,,,,,,,,,,,smolder,veryangry
,,,,,,,,,,,,,,wrath,veryangry
,,,,,,,,,,,,,,cereberal,intellectual
,,,,,,,,,,,,,,erudite,intellectual
,,,,,,,,,,,,,,pundit,intellectual
,,,,,,,,,,,,,,adept,skillfull
,,,,,,,,,,,,,,adroit,skillfull
,,,,,,,,,,,,,,agile,skillfull
,,,,,,,,,,,,,,consummate,skillfull
,,,,,,,,,,,,,,deft,skillfull
,,,,,,,,,,,,,,dexterous,skillfull
,,,,,,,,,,,,,,proficient,skillfull
,,,,,,,,,,,,,,prowess,skillfull
,,,,,,,,,,,,,,inept,unskillfull
,,,,,,,,,,,,,,maladroit,unskillfull
,,,,,,,,,,,,,,limber,flexible
,,,,,,,,,,,,,,lithe,flexible
,,,,,,,,,,,,,,nible,flexible
,,,,,,,,,,,,,,supple,flexible
,,,,,,,,,,,,,,circuitous,turns
,,,,,,,,,,,,,,intertwined,turns
,,,,,,,,,,,,,,involved,turns
,,,,,,,,,,,,,,meander,turns
,,,,,,,,,,,,,,sinuous,turns
,,,,,,,,,,,,,,tortuous,turns
,,,,,,,,,,,,,,affinity,inclination
,,,,,,,,,,,,,,aptitude,inclination
,,,,,,,,,,,,,,bent,inclination
,,,,,,,,,,,,,,disposed,inclination
,,,,,,,,,,,,,,penchant,inclination
,,,,,,,,,,,,,,predilection,inclination
,,,,,,,,,,,,,,predisposition,inclination
,,,,,,,,,,,,,,proclivity,inclination
,,,,,,,,,,,,,,propensity,inclination
,,,,,,,,,,,,,,futile,ineffective
,,,,,,,,,,,,,,ineffectual,ineffective
,,,,,,,,,,,,,,efficacy,effective
,,,,,,,,,,,,,,feckless,irresponsible
,,,,,,,,,,,,,,aghast,shocking
,,,,,,,,,,,,,,appaling,shocking
,,,,,,,,,,,,,,egregrious,shocking
,,,,,,,,,,,,,,ghastly,shocking
,,,,,,,,,,,,,,grisly,shocking
,,,,,,,,,,,,,,gross,shocking
,,,,,,,,,,,,,,gruesome,shocking
,,,,,,,,,,,,,,heinous,shocking
,,,,,,,,,,,,,,hideous,shocking
,,,,,,,,,,,,,,horrendous,shocking
,,,,,,,,,,,,,,monstrous,shocking
,,,,,,,,,,,,,,morbid,shocking
,,,,,,,,,,,,,,unsightly,shocking
,,,,,,,,,,,,,,vile,shocking
,,,,,,,,,,,,,,asthetic,attractive
,,,,,,,,,,,,,,comely,attractive
,,,,,,,,,,,,,,disjointed,separate
,,,,,,,,,,,,,,polarize,separate
,,,,,,,,,,,,,,segregate,separate
,,,,,,,,,,,,,,nexus,connected
,,,,,,,,,,,,,,prodigy,verytalented
,,,,,,,,,,,,,,precocious,verytalented
,,,,,,,,,,,,,,babble,foolishtalk
,,,,,,,,,,,,,,blather,foolishtalk
,,,,,,,,,,,,,,drawl,foolishtalk
,,,,,,,,,,,,,,drivel,foolishtalk
,,,,,,,,,,,,,,gibberish,foolishtalk
,,,,,,,,,,,,,,jabber,foolishtalk
,,,,,,,,,,,,,,nonsensical,foolishtalk
,,,,,,,,,,,,,,prate,foolishtalk
,,,,,,,,,,,,,,prattle,foolishtalk
,,,,,,,,,,,,,,avert,avoid
,,,,,,,,,,,,,,circumvent,avoid
,,,,,,,,,,,,,,deflect,avoid
,,,,,,,,,,,,,,elude,avoid
,,,,,,,,,,,,,,evade,avoid
,,,,,,,,,,,,,,parry,avoid
,,,,,,,,,,,,,,quibble,avoid
,,,,,,,,,,,,,,shirk,avoid
,,,,,,,,,,,,,,shunt,avoid
,,,,,,,,,,,,,,skirt,avoid
,,,,,,,,,,,,,,swere,avoid
,,,,,,,,,,,,,,head-on,unavoid
,,,,,,,,,,,,,,inevitable,unavoid
,,,,,,,,,,,,,,fumble,awkward
,,,,,,,,,,,,,,gauche,awkward
,,,,,,,,,,,,,,gawky,awkward
,,,,,,,,,,,,,,ungainly,awkward
,,,,,,,,,,,,,,buoyant,optimistic
,,,,,,,,,,,,,,sanguine,optimistic
,,,,,,,,,,,,,,dally,wastetime
,,,,,,,,,,,,,,dwadle,wastetime
,,,,,,,,,,,,,,dilatory,wastetime
,,,,,,,,,,,,,,dilly dally,wastetime
,,,,,,,,,,,,,,laggard,wastetime
,,,,,,,,,,,,,,linger,wastetime
,,,,,,,,,,,,,,malinger,wastetime
,,,,,,,,,,,,,,didactic,teaching
,,,,,,,,,,,,,,pendantic,teaching
,,,,,,,,,,,,,,sophist,teaching
,,,,,,,,,,,,,,diffuse,spread
,,,,,,,,,,,,,,disseminate,spread
,,,,,,,,,,,,,,promulgate,spread
,,,,,,,,,,,,,,propagate,spread
,,,,,,,,,,,,,,abhor,hate
,,,,,,,,,,,,,,animosity,hate
,,,,,,,,,,,,,,antipathy,hate
,,,,,,,,,,,,,,aversion,hate
,,,,,,,,,,,,,,despicable,hate
,,,,,,,,,,,,,,detest,hate
,,,,,,,,,,,,,,loathe,hate
,,,,,,,,,,,,,,odious,hate
,,,,,,,,,,,,,,repel,hate
,,,,,,,,,,,,,,repugnant,hate
,,,,,,,,,,,,,,repulsion,hate
,,,,,,,,,,,,,,antediluvian,outdated
,,,,,,,,,,,,,,aniqated,outdated
,,,,,,,,,,,,,,archaic,outdated
,,,,,,,,,,,,,,dated,outdated
,,,,,,,,,,,,,,obsolete,outdated
,,,,,,,,,,,,,,outmonded,outdated
,,,,,,,,,,,,,,quaint,outdated
,,,,,,,,,,,,,,anachronism,timerelated
,,,,,,,,,,,,,,chronicle,timerelated
,,,,,,,,,,,,,,chronological,timerelated
,,,,,,,,,,,,,,caveat,careful
,,,,,,,,,,,,,,chary,careful
,,,,,,,,,,,,,,circumspect,careful
,,,,,,,,,,,,,,gingerly,careful
,,,,,,,,,,,,,,heedful,careful
,,,,,,,,,,,,,,lerry,careful
,,,,,,,,,,,,,,prudent,careful
,,,,,,,,,,,,,,warry,careful
,,,,,,,,,,,,,,daredevil,risky
,,,,,,,,,,,,,,folly,risky
,,,,,,,,,,,,,,foolhardy,risky
,,,,,,,,,,,,,,rash,risky
,,,,,,,,,,,,,,reckless,risky
,,,,,,,,,,,,,,bask,selfsatisfaction+
,,,,,,,,,,,,,,complacent,selfsatisfaction-
,,,,,,,,,,,,,,gloat,selfsatisfaction-
,,,,,,,,,,,,,,smirk,selfsatisfaction-
,,,,,,,,,,,,,,smug,selfsatisfaction-
,,,,,,,,,,,,,,admonish,warning
,,,,,,,,,,,,,,censure,warning
,,,,,,,,,,,,,,chastise,warning
,,,,,,,,,,,,,,chide,warning
,,,,,,,,,,,,,,rebuke,warning
,,,,,,,,,,,,,,reprimand,warning
,,,,,,,,,,,,,,reproach,warning
,,,,,,,,,,,,,,reprove,warning
,,,,,,,,,,,,,,assail,disapprove
,,,,,,,,,,,,,,berate,disapprove
,,,,,,,,,,,,,,castigate,disapprove
,,,,,,,,,,,,,,decry,disapprove
,,,,,,,,,,,,,,denounce,disapprove
,,,,,,,,,,,,,,denuciation,disapprove
,,,,,,,,,,,,,,daitribr,disapprove
,,,,,,,,,,,,,,ephithet,disapprove
,,,,,,,,,,,,,,excoriate,disapprove
,,,,,,,,,,,,,,fulminate,disapprove
,,,,,,,,,,,,,,invective,disapprove
,,,,,,,,,,,,,,lambaste,disapprove
,,,,,,,,,,,,,,rant,disapprove
,,,,,,,,,,,,,,revile,disapprove
,,,,,,,,,,,,,,rile,disapprove
,,,,,,,,,,,,,,tirade,disapprove
,,,,,,,,,,,,,,upbraid,disapprove
,,,,,,,,,,,,,,vituperative,disapprove
,,,,,,,,,,,,,,drub,defeat
,,,,,,,,,,,,,,pulverize,defeat
,,,,,,,,,,,,,,rout,defeat
,,,,,,,,,,,,,,subjugate,defeat
,,,,,,,,,,,,,,vanquish,defeat
,,,,,,,,,,,,,,capitulate,surrender
,,,,,,,,,,,,,,axioms,rule
,,,,,,,,,,,,,,canons,rule
,,,,,,,,,,,,,,dictum,rule
,,,,,,,,,,,,,,doctrine,rule
,,,,,,,,,,,,,,dogmas,rule
,,,,,,,,,,,,,,ideology,belief
,,,,,,,,,,,,,,mandate,rule
,,,,,,,,,,,,,,tenets,rule
,,,,,,,,,,,,,,dissident,rebellious
,,,,,,,,,,,,,,heresy,rebellious
,,,,,,,,,,,,,,heretical,rebellious
,,,,,,,,,,,,,,heterodox,rebellious
,,,,,,,,,,,,,,iconoclast,rebellious
,,,,,,,,,,,,,,insurgent,rebellious
,,,,,,,,,,,,,,insurrection,rebellious
,,,,,,,,,,,,,,maverick,rebellious
,,,,,,,,,,,,,,noncomformist,rebellious
,,,,,,,,,,,,,,radical,rebellious
,,,,,,,,,,,,,,renegade,rebellious
,,,,,,,,,,,,,,revolutionary,rebellious
,,,,,,,,,,,,,,subversive,rebellious
,,,,,,,,,,,,,,conservative,conventional
,,,,,,,,,,,,,,conventional,conventional
,,,,,,,,,,,,,,hidebound,conventional
,,,,,,,,,,,,,,orthodox,conventional
,,,,,,,,,,,,,,reactionary,conventional
,,,,,,,,,,,,,,captious,complainld
