.,,,,,,,,,,,,,,avarice,greed
,,,,,,,,,,,,,,covetous,greed
,,,,,,,,,,,,,,cupidity,greed
,,,,,,,,,,,,,,gluttony,greed
,,,,,,,,,,,,,,rapacious,greed
,,,,,,,,,,,,,,ravenous,greed
,,,,,,,,,,,,,,voracious,greed
,,,,,,,,,,,,,,mercenary,materialistic
,,,,,,,,,,,,,,cacophony,overlynoisy-
,,,,,,,,,,,,,,calmor,overlynoisy-
,,,,,,,,,,,,,,clangor,overlynoisy-
,,,,,,,,,,,,,,din,overlynoisy-
,,,,,,,,,,,,,,discordant,overlynoisy-
,,,,,,,,,,,,,,raucous,overlynoisy-
,,,,,,,,,,,,,,strident,overlynoisy-
,,,,,,,,,,,,,,uproar,overlynoisy-
,,,,,,,,,,,,,,vociferous,overlynoisy-
,,,,,,,,,,,,,,boisterous,noisyandexcited
,,,,,,,,,,,,,,obsteperous,overlynoisy-
,,,,,,,,,,,,,,euphony,pleasantsound
,,,,,,,,,,,,,,melodious,pleasantsound
,,,,,,,,,,,,,,mellifluous,pleasantsound
,,,,,,,,,,,,,,advocate,supporter
,,,,,,,,,,,,,,ally,supporter
,,,,,,,,,,,,,,champion,supporter
,,,,,,,,,,,,,,endorse,supporter
,,,,,,,,,,,,,,espouse,supporter
,,,,,,,,,,,,,,lobbyist,supporter
,,,,,,,,,,,,,,proponent,supporter
,,,,,,,,,,,,,,protagonist,supporter
,,,,,,,,,,,,,,tout,supporter
,,,,,,,,,,,,,,adversary,enemy
,,,,,,,,,,,,,,antagonist,enemy
,,,,,,,,,,,,,,detractor,enemy
,,,,,,,,,,,,,,foe,enemy
,,,,,,,,,,,,,,impugn,enemy
,,,,,,,,,,,,,,inimical,enemy
,,,,,,,,,,,,,,nemesis,enemy
,,,,,,,,,,,,,,opponent,enemy
,,,,,,,,,,,,,,calculated,planned
,,,,,,,,,,,,,,deliberate,planned
,,,,,,,,,,,,,,forethought,planned
,,,,,,,,,,,,,,intentional,planned
,,,,,,,,,,,,,,premediated,planned
,,,,,,,,,,,,,,studied,planned
,,,,,,,,,,,,,,extemporaneous,spontaneous
,,,,,,,,,,,,,,impetuous,spontaneous
,,,,,,,,,,,,,,impromptu,spontaneous
,,,,,,,,,,,,,,improvise,spontaneous
,,,,,,,,,,,,,,offhand,spontaneous
,,,,,,,,,,,,,,extraneous,extraandunnecessary-
,,,,,,,,,,,,,,redundant,extraandunnecessary-
,,,,,,,,,,,,,,superfluous,extraandunnecessary-
,,,,,,,,,,,,,,dogged,determined+
,,,,,,,,,,,,,,endure,determined+
,,,,,,,,,,,,,,immutable,determined+
,,,,,,,,,,,,,,persevere,determined+
,,,,,,,,,,,,,,indefatigable,determined+
,,,,,,,,,,,,,,persistance,determined+
,,,,,,,,,,,,,,steadfast,determined+
,,,,,,,,,,,,,,tenacious,determined+
,,,,,,,,,,,,,,demur,toobject
,,,,,,,,,,,,,,defy,toobject
,,,,,,,,,,,,,,dissent,toobject
,,,,,,,,,,,,,,concot,create
,,,,,,,,,,,,,,devise,create
,,,,,,,,,,,,,,formulate,create
,,,,,,,,,,,,,,conjure,createmagically
,,,,,,,,,,,,,,accede,agree
,,,,,,,,,,,,,,acquiesce,agree
,,,,,,,,,,,,,,amenable,agree
,,,,,,,,,,,,,,assent,agree
,,,,,,,,,,,,,,compliant,agree
,,,,,,,,,,,,,,comply,agree
,,,,,,,,,,,,,,concede,agree
,,,,,,,,,,,,,,concor,agree
,,,,,,,,,,,,,,plaint,agree
,,,,,,,,,,,,,,relent,givein
,,,,,,,,,,,,,,succumb,givein
,,,,,,,,,,,,,,yield,givein
,,,,,,,,,,,,,,docile,easilycontrolled
,,,,,,,,,,,,,,malleable,easilycontrolled
,,,,,,,,,,,,,,belie,disprove
,,,,,,,,,,,,,,debunk,disprove
,,,,,,,,,,,,,,discredit,disprove
,,,,,,,,,,,,,,rebut,disprove
,,,,,,,,,,,,,,refute,disprove
,,,,,,,,,,,,,,remonstrate,disprove
,,,,,,,,,,,,,,annul,cancel
,,,,,,,,,,,,,,disavow,cancel
,,,,,,,,,,,,,,gainsay,cancel
,,,,,,,,,,,,,,recant,cancel
,,,,,,,,,,,,,,renege,cancel
,,,,,,,,,,,,,,repeal,cancel
,,,,,,,,,,,,,,rescind,cancel
,,,,,,,,,,,,,,revoke,cancel
,,,,,,,,,,,,,,void,cancel
,,,,,,,,,,,,,,galvanizing,energizing
,,,,,,,,,,,,,,invigorating,energizing
,,,,,,,,,,,,,,revitalizing,energizing
,,,,,,,,,,,,,,rouging,energizing
,,,,,,,,,,,,,,adament,stubborn-
,,,,,,,,,,,,,,defiant,stubborn-
,,,,,,,,,,,,,,incorrigible,stubborn-
,,,,,,,,,,,,,,intractable,stubborn-
,,,,,,,,,,,,,,intransigent,stubborn-
,,,,,,,,,,,,,,obsdurate,stubborn-
,,,,,,,,,,,,,,obstinate,stubborn-
,,,,,,,,,,,,,,pertinacious,stubborn-
,,,,,,,,,,,,,,perverse,stubborn-
,,,,,,,,,,,,,,recalcitrant,stubborn-
,,,,,,,,,,,,,,refractory,stubborn-
,,,,,,,,,,,,,,willfull,stubborn-
,,,,,,,,,,,,,,breach,breakrule
,,,,,,,,,,,,,,flout,breakrule
,,,,,,,,,,,,,,infraction,breakrule
,,,,,,,,,,,,,,transgress,breakrule
,,,,,,,,,,,,,,abide,followrule
,,,,,,,,,,,,,,adhere,followrule
,,,,,,,,,,,,,,eminent,famousperson
,,,,,,,,,,,,,,pre-eminent,famousperson
